"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 20:38:27 GMT 2024","Thu Nov 14 20:38:32 GMT 2024","4485","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Thu Nov 14 20:35:43 GMT 2024","Thu Nov 14 20:35:50 GMT 2024","6909","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Thu Nov 14 20:38:01 GMT 2024","Thu Nov 14 20:38:10 GMT 2024","9187","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Thu Nov 14 20:34:33 GMT 2024","Thu Nov 14 20:34:43 GMT 2024","9230","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Nov 14 20:36:05 GMT 2024","Thu Nov 14 20:36:11 GMT 2024","6501","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:33:34 GMT 2024","Thu Nov 14 20:33:39 GMT 2024","5209","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:36:19 GMT 2024","Thu Nov 14 20:36:26 GMT 2024","7024","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:38:16 GMT 2024","Thu Nov 14 20:38:23 GMT 2024","6792","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Thu Nov 14 20:36:26 GMT 2024","Thu Nov 14 20:36:33 GMT 2024","7372","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:38:10 GMT 2024","Thu Nov 14 20:38:16 GMT 2024","5763","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Thu Nov 14 20:36:48 GMT 2024","Thu Nov 14 20:36:55 GMT 2024","7121","chromium","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Thu Nov 14 20:33:44 GMT 2024","Thu Nov 14 20:33:49 GMT 2024","4603","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:33:10 GMT 2024","Thu Nov 14 20:33:13 GMT 2024","2969","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 20:38:51 GMT 2024","Thu Nov 14 20:38:57 GMT 2024","5798","chromium","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"failed","Thu Nov 14 20:39:23 GMT 2024","Thu Nov 14 20:39:25 GMT 2024","2353","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  BlogSearchResultsPage page","Verify that BlogSearchResultsPage page is accessible for non authorized user"
"passed","Thu Nov 14 20:34:04 GMT 2024","Thu Nov 14 20:34:08 GMT 2024","3844","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:38:46 GMT 2024","Thu Nov 14 20:38:51 GMT 2024","5233","chromium","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Thu Nov 14 20:36:55 GMT 2024","Thu Nov 14 20:37:08 GMT 2024","13093","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Thu Nov 14 20:39:07 GMT 2024","Thu Nov 14 20:39:10 GMT 2024","2417","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Nov 14 20:35:57 GMT 2024","Thu Nov 14 20:36:05 GMT 2024","7308","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:33:39 GMT 2024","Thu Nov 14 20:33:44 GMT 2024","4840","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:35:22 GMT 2024","Thu Nov 14 20:35:29 GMT 2024","7421","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Thu Nov 14 20:34:10 GMT 2024","Thu Nov 14 20:34:15 GMT 2024","4331","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:39:32 GMT 2024","Thu Nov 14 20:39:36 GMT 2024","4050","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Thu Nov 14 20:38:37 GMT 2024","Thu Nov 14 20:38:41 GMT 2024","4519","chromium","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 14 20:33:13 GMT 2024","Thu Nov 14 20:33:16 GMT 2024","2592","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 20:34:08 GMT 2024","Thu Nov 14 20:34:10 GMT 2024","2811","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:37:32 GMT 2024","Thu Nov 14 20:37:38 GMT 2024","5954","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Thu Nov 14 20:38:57 GMT 2024","Thu Nov 14 20:39:00 GMT 2024","2374","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Thu Nov 14 20:37:16 GMT 2024","Thu Nov 14 20:37:23 GMT 2024","7313","chromium","","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Thu Nov 14 20:38:23 GMT 2024","Thu Nov 14 20:38:27 GMT 2024","4375","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Thu Nov 14 20:35:15 GMT 2024","Thu Nov 14 20:35:22 GMT 2024","7025","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"skipped","Thu Nov 14 20:38:16 GMT 2024","Thu Nov 14 20:38:16 GMT 2024","1","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Thu Nov 14 20:39:10 GMT 2024","Thu Nov 14 20:39:12 GMT 2024","2284","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Thu Nov 14 20:36:33 GMT 2024","Thu Nov 14 20:36:41 GMT 2024","7626","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:39:12 GMT 2024","Thu Nov 14 20:39:14 GMT 2024","2334","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Thu Nov 14 20:37:38 GMT 2024","Thu Nov 14 20:37:50 GMT 2024","11278","chromium","","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Thu Nov 14 20:39:05 GMT 2024","Thu Nov 14 20:39:07 GMT 2024","2521","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Nov 14 20:34:55 GMT 2024","Thu Nov 14 20:35:01 GMT 2024","6176","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Thu Nov 14 20:35:37 GMT 2024","Thu Nov 14 20:35:43 GMT 2024","6723","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Thu Nov 14 20:34:24 GMT 2024","Thu Nov 14 20:34:28 GMT 2024","4318","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Thu Nov 14 20:36:41 GMT 2024","Thu Nov 14 20:36:48 GMT 2024","7042","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:39:02 GMT 2024","Thu Nov 14 20:39:05 GMT 2024","2703","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Nov 14 20:33:21 GMT 2024","Thu Nov 14 20:33:25 GMT 2024","3878","chromium","","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Thu Nov 14 20:34:15 GMT 2024","Thu Nov 14 20:34:19 GMT 2024","4355","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:33:16 GMT 2024","Thu Nov 14 20:33:18 GMT 2024","2439","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 20:37:09 GMT 2024","Thu Nov 14 20:37:16 GMT 2024","6244","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Thu Nov 14 20:33:59 GMT 2024","Thu Nov 14 20:34:04 GMT 2024","4770","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:34:48 GMT 2024","Thu Nov 14 20:34:55 GMT 2024","7113","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Thu Nov 14 20:37:24 GMT 2024","Thu Nov 14 20:37:31 GMT 2024","7436","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Thu Nov 14 20:39:14 GMT 2024","Thu Nov 14 20:39:17 GMT 2024","2610","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Thu Nov 14 20:38:41 GMT 2024","Thu Nov 14 20:38:46 GMT 2024","4867","chromium","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Thu Nov 14 20:33:18 GMT 2024","Thu Nov 14 20:33:21 GMT 2024","2652","chromium","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Thu Nov 14 20:34:19 GMT 2024","Thu Nov 14 20:34:24 GMT 2024","4418","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"skipped","Thu Nov 14 20:33:34 GMT 2024","Thu Nov 14 20:33:34 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Thu Nov 14 20:36:11 GMT 2024","Thu Nov 14 20:36:19 GMT 2024","7649","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 20:35:07 GMT 2024","Thu Nov 14 20:35:15 GMT 2024","7466","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Thu Nov 14 20:35:50 GMT 2024","Thu Nov 14 20:35:57 GMT 2024","6786","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Thu Nov 14 20:38:32 GMT 2024","Thu Nov 14 20:38:37 GMT 2024","5165","chromium","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 14 20:35:01 GMT 2024","Thu Nov 14 20:35:07 GMT 2024","5978","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Thu Nov 14 20:35:29 GMT 2024","Thu Nov 14 20:35:37 GMT 2024","7443","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Thu Nov 14 20:34:28 GMT 2024","Thu Nov 14 20:34:33 GMT 2024","5419","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Thu Nov 14 20:33:07 GMT 2024","Thu Nov 14 20:33:10 GMT 2024","3694","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Thu Nov 14 20:33:53 GMT 2024","Thu Nov 14 20:33:59 GMT 2024","5639","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Thu Nov 14 20:37:50 GMT 2024","Thu Nov 14 20:37:55 GMT 2024","5347","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Thu Nov 14 20:33:30 GMT 2024","Thu Nov 14 20:33:34 GMT 2024","4131","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Thu Nov 14 20:39:26 GMT 2024","Thu Nov 14 20:39:32 GMT 2024","6189","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
