"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 21:28:51 GMT 2024","Wed Dec 18 21:29:03 GMT 2024","11942","webkit","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Wed Dec 18 21:33:38 GMT 2024","Wed Dec 18 21:33:51 GMT 2024","13378","webkit","","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Wed Dec 18 21:32:11 GMT 2024","Wed Dec 18 21:32:29 GMT 2024","18484","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:31:53 GMT 2024","Wed Dec 18 21:32:11 GMT 2024","17946","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:37:56 GMT 2024","Wed Dec 18 21:38:47 GMT 2024","51410","webkit","","Help Center","","","TC_07_01_06 | Verify the user can switch between headings in the selected article","Verify that relevant articles are displayed."
"passed","Wed Dec 18 21:36:42 GMT 2024","Wed Dec 18 21:36:52 GMT 2024","10716","webkit","","Help Center","","","TC_07_01_03 | Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input in Help Center","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Help center search, as well as previous search history when the search field is empty."
"passed","Wed Dec 18 21:31:00 GMT 2024","Wed Dec 18 21:31:17 GMT 2024","16925","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Wed Dec 18 21:42:23 GMT 2024","Wed Dec 18 21:42:44 GMT 2024","20233","webkit","","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Wed Dec 18 21:41:56 GMT 2024","Wed Dec 18 21:42:10 GMT 2024","14592","webkit","","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Wed Dec 18 21:22:00 GMT 2024","Wed Dec 18 21:22:13 GMT 2024","13262","webkit","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Wed Dec 18 21:41:25 GMT 2024","Wed Dec 18 21:41:40 GMT 2024","14554","webkit","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Wed Dec 18 21:35:23 GMT 2024","Wed Dec 18 21:35:36 GMT 2024","12203","webkit","","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Wed Dec 18 21:40:26 GMT 2024","Wed Dec 18 21:40:40 GMT 2024","13180","webkit","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Wed Dec 18 21:26:54 GMT 2024","Wed Dec 18 21:27:06 GMT 2024","11482","webkit","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:30:06 GMT 2024","Wed Dec 18 21:30:24 GMT 2024","17336","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Wed Dec 18 21:22:15 GMT 2024","Wed Dec 18 21:22:21 GMT 2024","5103","webkit","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Wed Dec 18 21:26:11 GMT 2024","Wed Dec 18 21:26:28 GMT 2024","17146","webkit","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:29:33 GMT 2024","Wed Dec 18 21:29:50 GMT 2024","17195","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Wed Dec 18 21:41:09 GMT 2024","Wed Dec 18 21:41:25 GMT 2024","15902","webkit","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Wed Dec 18 21:28:01 GMT 2024","Wed Dec 18 21:28:24 GMT 2024","22393","webkit","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Wed Dec 18 21:36:28 GMT 2024","Wed Dec 18 21:36:42 GMT 2024","13956","webkit","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Wed Dec 18 21:22:21 GMT 2024","Wed Dec 18 21:22:26 GMT 2024","5055","webkit","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Wed Dec 18 21:27:18 GMT 2024","Wed Dec 18 21:27:32 GMT 2024","13815","webkit","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Wed Dec 18 21:39:37 GMT 2024","Wed Dec 18 21:39:51 GMT 2024","14534","webkit","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Wed Dec 18 21:33:51 GMT 2024","Wed Dec 18 21:34:05 GMT 2024","14020","webkit","","DNS Records","","","TC_04_14 | Visual Test: Verify text in dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Wed Dec 18 21:28:37 GMT 2024","Wed Dec 18 21:28:51 GMT 2024","14636","webkit","","DNS Records","","","TC_04_13 | Visual Test: Verify text in dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Wed Dec 18 21:25:25 GMT 2024","Wed Dec 18 21:25:40 GMT 2024","14700","webkit","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:40:12 GMT 2024","Wed Dec 18 21:40:26 GMT 2024","14615","webkit","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Wed Dec 18 21:22:26 GMT 2024","Wed Dec 18 21:22:30 GMT 2024","4827","webkit","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Wed Dec 18 21:40:40 GMT 2024","Wed Dec 18 21:40:55 GMT 2024","15330","webkit","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Wed Dec 18 21:30:41 GMT 2024","Wed Dec 18 21:31:00 GMT 2024","18627","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Wed Dec 18 21:41:40 GMT 2024","Wed Dec 18 21:41:56 GMT 2024","15977","webkit","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Wed Dec 18 21:33:04 GMT 2024","Wed Dec 18 21:33:21 GMT 2024","17226","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:24:54 GMT 2024","Wed Dec 18 21:25:09 GMT 2024","15685","webkit","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:26:28 GMT 2024","Wed Dec 18 21:26:41 GMT 2024","12773","webkit","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:34:06 GMT 2024","Wed Dec 18 21:34:24 GMT 2024","18001","webkit","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Wed Dec 18 21:35:57 GMT 2024","Wed Dec 18 21:36:17 GMT 2024","20253","webkit","","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Wed Dec 18 21:32:29 GMT 2024","Wed Dec 18 21:32:46 GMT 2024","16904","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:24:07 GMT 2024","Wed Dec 18 21:24:33 GMT 2024","26386","webkit","","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Wed Dec 18 21:35:36 GMT 2024","Wed Dec 18 21:35:57 GMT 2024","21630","webkit","","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Wed Dec 18 21:37:27 GMT 2024","Wed Dec 18 21:37:40 GMT 2024","12554","webkit","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Wed Dec 18 21:30:24 GMT 2024","Wed Dec 18 21:30:41 GMT 2024","17908","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Wed Dec 18 21:31:35 GMT 2024","Wed Dec 18 21:31:53 GMT 2024","18039","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:27:32 GMT 2024","Wed Dec 18 21:27:45 GMT 2024","12573","webkit","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Wed Dec 18 21:32:46 GMT 2024","Wed Dec 18 21:33:04 GMT 2024","18101","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:34:39 GMT 2024","Wed Dec 18 21:34:55 GMT 2024","16446","webkit","","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Wed Dec 18 21:42:10 GMT 2024","Wed Dec 18 21:42:23 GMT 2024","13079","webkit","","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Wed Dec 18 21:37:40 GMT 2024","Wed Dec 18 21:37:56 GMT 2024","16301","webkit","","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Wed Dec 18 21:34:25 GMT 2024","Wed Dec 18 21:34:39 GMT 2024","13374","webkit","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"skipped","Wed Dec 18 21:34:05 GMT 2024","Wed Dec 18 21:34:06 GMT 2024","319","webkit","","DNS Records - Verify copy button adds text to clipboard","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.",""
"passed","Wed Dec 18 21:37:08 GMT 2024","Wed Dec 18 21:37:26 GMT 2024","18389","webkit","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Wed Dec 18 21:39:51 GMT 2024","Wed Dec 18 21:40:12 GMT 2024","20376","webkit","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Wed Dec 18 21:40:55 GMT 2024","Wed Dec 18 21:41:09 GMT 2024","14076","webkit","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
