"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 04:25:17 GMT 2024","Wed Nov 27 04:25:19 GMT 2024","2323","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Wed Nov 27 04:30:59 GMT 2024","Wed Nov 27 04:31:06 GMT 2024","7149","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Wed Nov 27 04:27:29 GMT 2024","Wed Nov 27 04:27:34 GMT 2024","5161","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:27:39 GMT 2024","Wed Nov 27 04:27:44 GMT 2024","5441","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:32:57 GMT 2024","Wed Nov 27 04:33:02 GMT 2024","4374","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Wed Nov 27 04:34:17 GMT 2024","Wed Nov 27 04:34:19 GMT 2024","2541","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Wed Nov 27 04:29:02 GMT 2024","Wed Nov 27 04:29:09 GMT 2024","7239","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:34:44 GMT 2024","Wed Nov 27 04:34:51 GMT 2024","7048","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Wed Nov 27 04:34:39 GMT 2024","Wed Nov 27 04:34:44 GMT 2024","4326","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Wed Nov 27 04:27:08 GMT 2024","Wed Nov 27 04:27:13 GMT 2024","5116","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Wed Nov 27 04:30:15 GMT 2024","Wed Nov 27 04:30:22 GMT 2024","7247","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"skipped","Wed Nov 27 04:34:53 GMT 2024","Wed Nov 27 04:34:53 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search",""
"passed","Wed Nov 27 04:30:36 GMT 2024","Wed Nov 27 04:30:43 GMT 2024","6560","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Nov 27 04:29:23 GMT 2024","Wed Nov 27 04:29:31 GMT 2024","7952","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:29:39 GMT 2024","Wed Nov 27 04:29:46 GMT 2024","7089","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:32:46 GMT 2024","Wed Nov 27 04:32:50 GMT 2024","4395","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Wed Nov 27 04:29:09 GMT 2024","Wed Nov 27 04:29:16 GMT 2024","7211","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:30:43 GMT 2024","Wed Nov 27 04:30:51 GMT 2024","8188","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"skipped","Wed Nov 27 04:27:18 GMT 2024","Wed Nov 27 04:27:18 GMT 2024","1","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Wed Nov 27 04:27:53 GMT 2024","Wed Nov 27 04:27:58 GMT 2024","4631","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:25:14 GMT 2024","Wed Nov 27 04:25:17 GMT 2024","2349","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Wed Nov 27 04:25:25 GMT 2024","Wed Nov 27 04:26:47 GMT 2024","81362","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Wed Nov 27 04:35:04 GMT 2024","Wed Nov 27 04:35:06 GMT 2024","2511","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"passed","Wed Nov 27 04:27:24 GMT 2024","Wed Nov 27 04:27:29 GMT 2024","5188","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:25:03 GMT 2024","Wed Nov 27 04:25:11 GMT 2024","7836","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
