"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 20:34:53 GMT 2024","Thu Nov 21 20:34:57 GMT 2024","4515","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Thu Nov 21 20:35:33 GMT 2024","Thu Nov 21 20:35:36 GMT 2024","2666","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Thu Nov 21 20:27:55 GMT 2024","Thu Nov 21 20:27:57 GMT 2024","2252","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"failed","Thu Nov 21 20:35:23 GMT 2024","Thu Nov 21 20:35:32 GMT 2024","9629","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user user user receives notifications after Account deletion is canceled"
"passed","Thu Nov 21 20:33:32 GMT 2024","Thu Nov 21 20:33:39 GMT 2024","7112","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Thu Nov 21 20:31:40 GMT 2024","Thu Nov 21 20:31:47 GMT 2024","7351","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:32:14 GMT 2024","Thu Nov 21 20:32:21 GMT 2024","6674","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:35:45 GMT 2024","Thu Nov 21 20:35:48 GMT 2024","2117","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Thu Nov 21 20:30:26 GMT 2024","Thu Nov 21 20:30:30 GMT 2024","4219","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:31:06 GMT 2024","Thu Nov 21 20:31:11 GMT 2024","5676","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"skipped","Thu Nov 21 20:34:14 GMT 2024","Thu Nov 21 20:34:14 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Thu Nov 21 20:33:56 GMT 2024","Thu Nov 21 20:34:01 GMT 2024","5674","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Thu Nov 21 20:35:38 GMT 2024","Thu Nov 21 20:35:40 GMT 2024","2399","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Nov 21 20:34:20 GMT 2024","Thu Nov 21 20:34:24 GMT 2024","4197","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Thu Nov 21 20:31:53 GMT 2024","Thu Nov 21 20:32:01 GMT 2024","7495","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:35:43 GMT 2024","Thu Nov 21 20:35:45 GMT 2024","2580","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Nov 21 20:35:40 GMT 2024","Thu Nov 21 20:35:43 GMT 2024","2533","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Nov 21 20:32:42 GMT 2024","Thu Nov 21 20:32:50 GMT 2024","7857","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:30:04 GMT 2024","Thu Nov 21 20:30:09 GMT 2024","5034","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
