"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 17:15:44 GMT 2024","Mon Nov 11 17:15:52 GMT 2024","7878","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:13:36 GMT 2024","Mon Nov 11 17:13:38 GMT 2024","2226","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Mon Nov 11 17:19:03 GMT 2024","Mon Nov 11 17:19:05 GMT 2024","2185","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Mon Nov 11 17:19:08 GMT 2024","Mon Nov 11 17:19:14 GMT 2024","6213","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Mon Nov 11 17:18:56 GMT 2024","Mon Nov 11 17:18:58 GMT 2024","2508","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Mon Nov 11 17:13:41 GMT 2024","Mon Nov 11 17:13:51 GMT 2024","9785","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Mon Nov 11 17:14:10 GMT 2024","Mon Nov 11 17:14:15 GMT 2024","5156","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:15:29 GMT 2024","Mon Nov 11 17:15:36 GMT 2024","6772","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:15:07 GMT 2024","Mon Nov 11 17:15:11 GMT 2024","4165","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Mon Nov 11 17:19:18 GMT 2024","Mon Nov 11 17:19:21 GMT 2024","2600","chromium","","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
