"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 15:19:00 GMT 2024","Thu Nov 14 15:19:02 GMT 2024","2306","chromium","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Thu Nov 14 15:25:27 GMT 2024","Thu Nov 14 15:25:35 GMT 2024","7239","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Thu Nov 14 15:21:34 GMT 2024","Thu Nov 14 15:21:41 GMT 2024","7446","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Thu Nov 14 15:19:02 GMT 2024","Thu Nov 14 15:19:06 GMT 2024","3567","chromium","","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Thu Nov 14 15:24:57 GMT 2024","Thu Nov 14 15:25:03 GMT 2024","5600","chromium","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Thu Nov 14 15:25:08 GMT 2024","Thu Nov 14 15:25:10 GMT 2024","2437","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Thu Nov 14 15:23:00 GMT 2024","Thu Nov 14 15:23:07 GMT 2024","7201","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:19:56 GMT 2024","Thu Nov 14 15:20:01 GMT 2024","5425","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:23:15 GMT 2024","Thu Nov 14 15:23:28 GMT 2024","13637","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Thu Nov 14 15:19:10 GMT 2024","Thu Nov 14 15:19:15 GMT 2024","4507","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Thu Nov 14 15:25:35 GMT 2024","Thu Nov 14 15:25:39 GMT 2024","3989","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Thu Nov 14 15:23:07 GMT 2024","Thu Nov 14 15:23:15 GMT 2024","7582","chromium","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
