"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 00:46:39 GMT 2024","Sat Nov 23 00:46:42 GMT 2024","2314","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"skipped","Sat Nov 23 00:46:02 GMT 2024","Sat Nov 23 00:46:02 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings",""
"passed","Sat Nov 23 00:42:18 GMT 2024","Sat Nov 23 00:42:24 GMT 2024","6041","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Sat Nov 23 00:43:21 GMT 2024","Sat Nov 23 00:43:28 GMT 2024","6930","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 00:41:08 GMT 2024","Sat Nov 23 00:41:12 GMT 2024","4344","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:44:31 GMT 2024","Sat Nov 23 00:44:38 GMT 2024","6846","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Sat Nov 23 00:41:43 GMT 2024","Sat Nov 23 00:41:52 GMT 2024","8959","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Sat Nov 23 00:43:55 GMT 2024","Sat Nov 23 00:44:01 GMT 2024","6457","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 00:46:49 GMT 2024","Sat Nov 23 00:46:54 GMT 2024","4316","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Sat Nov 23 00:46:24 GMT 2024","Sat Nov 23 00:46:27 GMT 2024","2513","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Sat Nov 23 00:41:38 GMT 2024","Sat Nov 23 00:41:43 GMT 2024","4264","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Sat Nov 23 00:41:52 GMT 2024","Sat Nov 23 00:41:56 GMT 2024","4725","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Sat Nov 23 00:42:06 GMT 2024","Sat Nov 23 00:42:12 GMT 2024","5904","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Sat Nov 23 00:41:34 GMT 2024","Sat Nov 23 00:41:38 GMT 2024","4552","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:39:17 GMT 2024","Sat Nov 23 00:39:20 GMT 2024","2461","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Sat Nov 23 00:39:12 GMT 2024","Sat Nov 23 00:39:15 GMT 2024","2630","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sat Nov 23 00:43:14 GMT 2024","Sat Nov 23 00:43:21 GMT 2024","6924","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 00:46:08 GMT 2024","Sat Nov 23 00:46:12 GMT 2024","4499","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Sat Nov 23 00:42:45 GMT 2024","Sat Nov 23 00:42:53 GMT 2024","7379","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:43:49 GMT 2024","Sat Nov 23 00:43:55 GMT 2024","6425","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"skipped","Sat Nov 23 00:44:31 GMT 2024","Sat Nov 23 00:44:31 GMT 2024","0","chromium","04Domains.spec.js","Hosted zones","","","TC_04_02 | Verify user can create hosted zone",""
"passed","Sat Nov 23 00:46:42 GMT 2024","Sat Nov 23 00:46:44 GMT 2024","2459","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Sat Nov 23 00:45:52 GMT 2024","Sat Nov 23 00:45:57 GMT 2024","4736","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sat Nov 23 00:44:45 GMT 2024","Sat Nov 23 00:44:50 GMT 2024","5263","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Sat Nov 23 00:39:20 GMT 2024","Sat Nov 23 00:39:24 GMT 2024","4218","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Sat Nov 23 00:41:12 GMT 2024","Sat Nov 23 00:41:17 GMT 2024","4622","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"skipped","Sat Nov 23 00:40:53 GMT 2024","Sat Nov 23 00:40:53 GMT 2024","0","chromium","02Authorization.spec.js","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Sat Nov 23 00:43:07 GMT 2024","Sat Nov 23 00:43:14 GMT 2024","6737","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:46:37 GMT 2024","Sat Nov 23 00:46:39 GMT 2024","2442","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Sat Nov 23 00:39:24 GMT 2024","Sat Nov 23 00:40:45 GMT 2024","80983","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"skipped","Sat Nov 23 00:45:33 GMT 2024","Sat Nov 23 00:45:33 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"skipped","Sat Nov 23 00:40:45 GMT 2024","Sat Nov 23 00:40:45 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy",""
"passed","Sat Nov 23 00:46:12 GMT 2024","Sat Nov 23 00:46:17 GMT 2024","4504","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Sat Nov 23 00:42:31 GMT 2024","Sat Nov 23 00:42:38 GMT 2024","6892","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:42:01 GMT 2024","Sat Nov 23 00:42:06 GMT 2024","4814","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Sat Nov 23 00:46:54 GMT 2024","Sat Nov 23 00:46:58 GMT 2024","4495","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Sat Nov 23 00:40:58 GMT 2024","Sat Nov 23 00:41:03 GMT 2024","4636","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"failed","Sat Nov 23 00:47:56 GMT 2024","Sat Nov 23 00:48:09 GMT 2024","12691","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"skipped","Sat Nov 23 00:46:54 GMT 2024","Sat Nov 23 00:46:54 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Sat Nov 23 00:42:59 GMT 2024","Sat Nov 23 00:43:07 GMT 2024","8060","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:45:15 GMT 2024","Sat Nov 23 00:45:21 GMT 2024","5744","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Sat Nov 23 00:42:12 GMT 2024","Sat Nov 23 00:42:18 GMT 2024","6306","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Sat Nov 23 00:42:53 GMT 2024","Sat Nov 23 00:42:59 GMT 2024","6488","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:41:56 GMT 2024","Sat Nov 23 00:42:01 GMT 2024","4470","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Sat Nov 23 00:40:53 GMT 2024","Sat Nov 23 00:40:58 GMT 2024","4366","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:44:02 GMT 2024","Sat Nov 23 00:44:09 GMT 2024","7040","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"skipped","Sat Nov 23 00:44:31 GMT 2024","Sat Nov 23 00:44:31 GMT 2024","0","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone",""
"skipped","Sat Nov 23 00:45:33 GMT 2024","Sat Nov 23 00:45:33 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Sat Nov 23 00:46:44 GMT 2024","Sat Nov 23 00:46:47 GMT 2024","2898","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Sat Nov 23 00:45:09 GMT 2024","Sat Nov 23 00:45:15 GMT 2024","6148","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Sat Nov 23 00:40:45 GMT 2024","Sat Nov 23 00:40:49 GMT 2024","4285","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sat Nov 23 00:43:35 GMT 2024","Sat Nov 23 00:43:41 GMT 2024","6842","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 00:39:15 GMT 2024","Sat Nov 23 00:39:17 GMT 2024","2748","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sat Nov 23 00:46:17 GMT 2024","Sat Nov 23 00:46:24 GMT 2024","7069","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Sat Nov 23 00:46:32 GMT 2024","Sat Nov 23 00:46:35 GMT 2024","2792","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Sat Nov 23 00:39:10 GMT 2024","Sat Nov 23 00:39:12 GMT 2024","2456","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Sat Nov 23 00:46:27 GMT 2024","Sat Nov 23 00:46:29 GMT 2024","2218","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Sat Nov 23 00:45:57 GMT 2024","Sat Nov 23 00:46:02 GMT 2024","5257","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Sat Nov 23 00:45:43 GMT 2024","Sat Nov 23 00:45:48 GMT 2024","4829","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Sat Nov 23 00:45:29 GMT 2024","Sat Nov 23 00:45:33 GMT 2024","4349","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Sat Nov 23 00:45:48 GMT 2024","Sat Nov 23 00:45:52 GMT 2024","4175","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sat Nov 23 00:42:24 GMT 2024","Sat Nov 23 00:42:31 GMT 2024","7512","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:41:30 GMT 2024","Sat Nov 23 00:41:34 GMT 2024","4120","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:42:38 GMT 2024","Sat Nov 23 00:42:45 GMT 2024","6790","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Sat Nov 23 00:46:47 GMT 2024","Sat Nov 23 00:46:49 GMT 2024","2268","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Sat Nov 23 00:44:56 GMT 2024","Sat Nov 23 00:45:08 GMT 2024","11772","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Sat Nov 23 00:45:33 GMT 2024","Sat Nov 23 00:45:39 GMT 2024","5432","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Sat Nov 23 00:41:25 GMT 2024","Sat Nov 23 00:41:30 GMT 2024","4536","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:45:39 GMT 2024","Sat Nov 23 00:45:43 GMT 2024","4071","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Sat Nov 23 00:44:39 GMT 2024","Sat Nov 23 00:44:45 GMT 2024","6064","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Sat Nov 23 00:46:35 GMT 2024","Sat Nov 23 00:46:37 GMT 2024","2217","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Sat Nov 23 00:44:17 GMT 2024","Sat Nov 23 00:44:30 GMT 2024","12762","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Sat Nov 23 00:43:28 GMT 2024","Sat Nov 23 00:43:35 GMT 2024","6783","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 00:45:21 GMT 2024","Sat Nov 23 00:45:29 GMT 2024","8331","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Sat Nov 23 00:41:03 GMT 2024","Sat Nov 23 00:41:08 GMT 2024","4985","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:40:49 GMT 2024","Sat Nov 23 00:40:53 GMT 2024","4125","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sat Nov 23 00:39:06 GMT 2024","Sat Nov 23 00:39:09 GMT 2024","2861","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Sat Nov 23 00:43:41 GMT 2024","Sat Nov 23 00:43:49 GMT 2024","7224","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 00:46:29 GMT 2024","Sat Nov 23 00:46:32 GMT 2024","2998","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Sat Nov 23 00:46:02 GMT 2024","Sat Nov 23 00:46:08 GMT 2024","5672","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"skipped","Sat Nov 23 00:46:44 GMT 2024","Sat Nov 23 00:46:44 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)",""
"passed","Sat Nov 23 00:41:21 GMT 2024","Sat Nov 23 00:41:25 GMT 2024","4139","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:46:58 GMT 2024","Sat Nov 23 00:47:01 GMT 2024","2472","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Sat Nov 23 00:47:01 GMT 2024","Sat Nov 23 00:47:03 GMT 2024","2364","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Sat Nov 23 00:41:17 GMT 2024","Sat Nov 23 00:41:21 GMT 2024","4446","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Sat Nov 23 00:44:09 GMT 2024","Sat Nov 23 00:44:17 GMT 2024","8184","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
