"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 16:36:19 GMT 2024","Fri Nov 22 16:36:23 GMT 2024","4288","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Fri Nov 22 16:37:14 GMT 2024","Fri Nov 22 16:37:20 GMT 2024","6580","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Fri Nov 22 16:36:36 GMT 2024","Fri Nov 22 16:36:40 GMT 2024","4233","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Fri Nov 22 16:40:49 GMT 2024","Fri Nov 22 16:40:55 GMT 2024","5289","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Fri Nov 22 16:35:40 GMT 2024","Fri Nov 22 16:35:44 GMT 2024","4174","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Fri Nov 22 16:41:33 GMT 2024","Fri Nov 22 16:41:35 GMT 2024","2382","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Fri Nov 22 16:40:45 GMT 2024","Fri Nov 22 16:40:49 GMT 2024","4689","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Fri Nov 22 16:37:27 GMT 2024","Fri Nov 22 16:37:34 GMT 2024","6605","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Fri Nov 22 16:38:03 GMT 2024","Fri Nov 22 16:38:10 GMT 2024","6987","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Fri Nov 22 16:38:40 GMT 2024","Fri Nov 22 16:38:47 GMT 2024","6858","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 22 16:39:07 GMT 2024","Fri Nov 22 16:39:15 GMT 2024","8256","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
