"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 18:58:56 GMT 2024","Fri Nov 29 18:58:58 GMT 2024","2457","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 29 19:09:40 GMT 2024","Fri Nov 29 19:09:43 GMT 2024","2696","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Fri Nov 29 19:08:51 GMT 2024","Fri Nov 29 19:08:55 GMT 2024","3421","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Fri Nov 29 19:11:05 GMT 2024","Fri Nov 29 19:11:11 GMT 2024","5781","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form: ""Go to Trustname"" button.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:05:30 GMT 2024","Fri Nov 29 19:05:47 GMT 2024","17019","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Fri Nov 29 19:10:50 GMT 2024","Fri Nov 29 19:10:55 GMT 2024","4955","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:09:48 GMT 2024","Fri Nov 29 19:09:51 GMT 2024","2946","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Fri Nov 29 19:11:00 GMT 2024","Fri Nov 29 19:11:05 GMT 2024","5604","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form: ""Return Home"" button.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:10:55 GMT 2024","Fri Nov 29 19:11:00 GMT 2024","4935","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feedback"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:04:34 GMT 2024","Fri Nov 29 19:04:42 GMT 2024","8873","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
