"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 20:12:04 GMT 2024","Fri Nov 29 20:12:09 GMT 2024","4474","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Fri Nov 29 20:12:09 GMT 2024","Fri Nov 29 20:12:14 GMT 2024","4738","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Fri Nov 29 20:11:07 GMT 2024","Fri Nov 29 20:11:12 GMT 2024","5138","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Fri Nov 29 20:06:08 GMT 2024","Fri Nov 29 20:06:16 GMT 2024","7270","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Fri Nov 29 20:09:48 GMT 2024","Fri Nov 29 20:09:56 GMT 2024","8179","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Fri Nov 29 20:04:13 GMT 2024","Fri Nov 29 20:04:17 GMT 2024","4337","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Fri Nov 29 20:13:16 GMT 2024","Fri Nov 29 20:13:19 GMT 2024","3552","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 20:09:56 GMT 2024","Fri Nov 29 20:10:24 GMT 2024","28071","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_06 | Verify the user can switch between headings in the selected article","Verify that relevant articles are displayed."
"passed","Fri Nov 29 20:07:36 GMT 2024","Fri Nov 29 20:07:43 GMT 2024","7037","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 20:05:25 GMT 2024","Fri Nov 29 20:05:30 GMT 2024","4450","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Fri Nov 29 20:11:59 GMT 2024","Fri Nov 29 20:12:02 GMT 2024","2570","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Fri Nov 29 20:07:07 GMT 2024","Fri Nov 29 20:07:14 GMT 2024","6874","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 20:06:01 GMT 2024","Fri Nov 29 20:06:08 GMT 2024","7514","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Fri Nov 29 20:07:29 GMT 2024","Fri Nov 29 20:07:36 GMT 2024","7141","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 20:04:27 GMT 2024","Fri Nov 29 20:04:32 GMT 2024","4986","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
