"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 12:56:42 GMT 2024","Fri Nov 29 12:56:47 GMT 2024","4930","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""SSL"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"skipped","Fri Nov 29 12:46:59 GMT 2024","Fri Nov 29 12:46:59 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy",""
"passed","Fri Nov 29 12:55:34 GMT 2024","Fri Nov 29 12:55:38 GMT 2024","4385","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Fri Nov 29 12:51:07 GMT 2024","Fri Nov 29 12:51:15 GMT 2024","8356","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Fri Nov 29 12:57:02 GMT 2024","Fri Nov 29 12:57:07 GMT 2024","5049","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 12:54:40 GMT 2024","Fri Nov 29 12:54:45 GMT 2024","5449","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Fri Nov 29 12:50:49 GMT 2024","Fri Nov 29 12:50:58 GMT 2024","8217","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 12:47:16 GMT 2024","Fri Nov 29 12:47:22 GMT 2024","6168","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Fri Nov 29 12:49:39 GMT 2024","Fri Nov 29 12:49:47 GMT 2024","8784","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Fri Nov 29 12:47:05 GMT 2024","Fri Nov 29 12:47:10 GMT 2024","5015","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
