"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 23:49:24 GMT 2024","Tue Nov 05 23:49:28 GMT 2024","4145","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:49:33 GMT 2024","Tue Nov 05 23:49:37 GMT 2024","4323","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:54:51 GMT 2024","Tue Nov 05 23:54:53 GMT 2024","2117","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"broken","Tue Nov 05 23:53:27 GMT 2024","Tue Nov 05 23:54:30 GMT 2024","63276","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 05 23:50:43 GMT 2024","Tue Nov 05 23:50:49 GMT 2024","5966","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"skipped","Tue Nov 05 23:54:42 GMT 2024","Tue Nov 05 23:54:42 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 05 23:49:04 GMT 2024","Tue Nov 05 23:49:08 GMT 2024","3673","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 05 23:49:28 GMT 2024","Tue Nov 05 23:49:33 GMT 2024","4470","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"skipped","Tue Nov 05 23:49:24 GMT 2024","Tue Nov 05 23:49:24 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Nov 05 23:50:56 GMT 2024","Tue Nov 05 23:51:04 GMT 2024","7356","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:50:30 GMT 2024","Tue Nov 05 23:50:36 GMT 2024","5304","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 05 23:54:37 GMT 2024","Tue Nov 05 23:54:42 GMT 2024","4766","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 05 23:49:51 GMT 2024","Tue Nov 05 23:49:55 GMT 2024","3920","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:51:04 GMT 2024","Tue Nov 05 23:51:10 GMT 2024","6795","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:54:56 GMT 2024","Tue Nov 05 23:54:58 GMT 2024","2434","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 05 23:49:08 GMT 2024","Tue Nov 05 23:49:11 GMT 2024","2538","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 23:51:57 GMT 2024","Tue Nov 05 23:52:03 GMT 2024","5864","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 05 23:50:02 GMT 2024","Tue Nov 05 23:50:06 GMT 2024","3854","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:51:18 GMT 2024","Tue Nov 05 23:51:25 GMT 2024","7311","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:50:10 GMT 2024","Tue Nov 05 23:50:14 GMT 2024","4131","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Nov 05 23:49:37 GMT 2024","Tue Nov 05 23:49:42 GMT 2024","4415","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:50:36 GMT 2024","Tue Nov 05 23:50:43 GMT 2024","7458","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:50:18 GMT 2024","Tue Nov 05 23:50:25 GMT 2024","6318","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 05 23:49:20 GMT 2024","Tue Nov 05 23:49:24 GMT 2024","3921","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 05 23:49:11 GMT 2024","Tue Nov 05 23:49:13 GMT 2024","2912","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 23:50:49 GMT 2024","Tue Nov 05 23:50:56 GMT 2024","7147","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:51:25 GMT 2024","Tue Nov 05 23:51:33 GMT 2024","8073","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 05 23:49:47 GMT 2024","Tue Nov 05 23:49:51 GMT 2024","4523","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:49:55 GMT 2024","Tue Nov 05 23:49:58 GMT 2024","2817","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:55:08 GMT 2024","Tue Nov 05 23:55:12 GMT 2024","4473","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 05 23:51:33 GMT 2024","Tue Nov 05 23:51:37 GMT 2024","4093","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 05 23:49:13 GMT 2024","Tue Nov 05 23:49:16 GMT 2024","2690","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
