"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 17:36:33 GMT 2024","Sat Nov 23 17:36:46 GMT 2024","13435","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Sat Nov 23 17:37:32 GMT 2024","Sat Nov 23 17:37:37 GMT 2024","4634","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Sat Nov 23 17:37:08 GMT 2024","Sat Nov 23 17:37:13 GMT 2024","4916","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Sat Nov 23 17:38:21 GMT 2024","Sat Nov 23 17:38:23 GMT 2024","2502","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Sat Nov 23 17:38:55 GMT 2024","Sat Nov 23 17:38:58 GMT 2024","2474","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Sat Nov 23 17:37:45 GMT 2024","Sat Nov 23 17:37:50 GMT 2024","4971","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Sat Nov 23 17:36:02 GMT 2024","Sat Nov 23 17:36:10 GMT 2024","7458","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Sat Nov 23 17:37:41 GMT 2024","Sat Nov 23 17:37:45 GMT 2024","4379","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sat Nov 23 17:30:01 GMT 2024","Sat Nov 23 17:30:04 GMT 2024","3166","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"skipped","Sat Nov 23 17:37:21 GMT 2024","Sat Nov 23 17:37:21 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sat Nov 23 17:30:08 GMT 2024","Sat Nov 23 17:30:11 GMT 2024","2921","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"skipped","Sat Nov 23 17:36:02 GMT 2024","Sat Nov 23 17:36:02 GMT 2024","0","chromium","04Domains.spec.js","Hosted zones","","","TC_04_02 | Verify user can create hosted zone",""
