"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 05:50:32 GMT 2024","Wed Nov 06 05:50:34 GMT 2024","2527","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Wed Nov 06 05:50:39 GMT 2024","Wed Nov 06 05:50:42 GMT 2024","2828","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Wed Nov 06 05:50:24 GMT 2024","Wed Nov 06 05:50:26 GMT 2024","2437","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Wed Nov 06 05:46:20 GMT 2024","Wed Nov 06 05:46:23 GMT 2024","3020","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Wed Nov 06 05:47:24 GMT 2024","Wed Nov 06 05:47:29 GMT 2024","4998","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Wed Nov 06 05:46:34 GMT 2024","Wed Nov 06 05:46:39 GMT 2024","5406","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:48:15 GMT 2024","Wed Nov 06 05:48:23 GMT 2024","7811","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Wed Nov 06 05:50:11 GMT 2024","Wed Nov 06 05:50:16 GMT 2024","4884","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Wed Nov 06 05:50:26 GMT 2024","Wed Nov 06 05:50:29 GMT 2024","2712","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Wed Nov 06 05:46:11 GMT 2024","Wed Nov 06 05:46:14 GMT 2024","3422","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Wed Nov 06 05:50:47 GMT 2024","Wed Nov 06 05:50:51 GMT 2024","3193","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Wed Nov 06 05:47:34 GMT 2024","Wed Nov 06 05:47:39 GMT 2024","5145","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Wed Nov 06 05:46:46 GMT 2024","Wed Nov 06 05:46:51 GMT 2024","5187","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:48:38 GMT 2024","Wed Nov 06 05:48:46 GMT 2024","7281","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Wed Nov 06 05:50:16 GMT 2024","Wed Nov 06 05:50:21 GMT 2024","4762","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Wed Nov 06 05:50:34 GMT 2024","Wed Nov 06 05:50:37 GMT 2024","2475","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"skipped","Wed Nov 06 05:46:34 GMT 2024","Wed Nov 06 05:46:34 GMT 2024","1","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Wed Nov 06 05:48:07 GMT 2024","Wed Nov 06 05:48:15 GMT 2024","7770","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Wed Nov 06 05:49:20 GMT 2024","Wed Nov 06 05:49:27 GMT 2024","7478","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Wed Nov 06 05:47:45 GMT 2024","Wed Nov 06 05:47:52 GMT 2024","6561","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Wed Nov 06 05:50:21 GMT 2024","Wed Nov 06 05:50:24 GMT 2024","2587","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Wed Nov 06 05:47:20 GMT 2024","Wed Nov 06 05:47:24 GMT 2024","4725","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:49:28 GMT 2024","Wed Nov 06 05:49:36 GMT 2024","7958","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
