"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 30 21:40:17 GMT 2024","Wed Oct 30 21:40:17 GMT 2024","1","chromium","","DNS Records","","","TC_04_02 | Verify search by hosted zone name.",""
"passed","Wed Oct 30 21:40:39 GMT 2024","Wed Oct 30 21:40:42 GMT 2024","2751","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Wed Oct 30 21:39:37 GMT 2024","Wed Oct 30 21:39:40 GMT 2024","3036","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Wed Oct 30 21:40:17 GMT 2024","Wed Oct 30 21:40:23 GMT 2024","5808","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Wed Oct 30 21:40:28 GMT 2024","Wed Oct 30 21:40:31 GMT 2024","2509","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Wed Oct 30 21:40:53 GMT 2024","Wed Oct 30 21:40:55 GMT 2024","2841","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Wed Oct 30 21:39:43 GMT 2024","Wed Oct 30 21:39:45 GMT 2024","2477","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Wed Oct 30 21:40:10 GMT 2024","Wed Oct 30 21:40:17 GMT 2024","7143","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Wed Oct 30 21:40:33 GMT 2024","Wed Oct 30 21:40:36 GMT 2024","2648","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Wed Oct 30 21:40:47 GMT 2024","Wed Oct 30 21:40:49 GMT 2024","2410","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Wed Oct 30 21:39:45 GMT 2024","Wed Oct 30 21:39:48 GMT 2024","2574","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Wed Oct 30 21:40:23 GMT 2024","Wed Oct 30 21:40:28 GMT 2024","5355","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Wed Oct 30 21:40:31 GMT 2024","Wed Oct 30 21:40:33 GMT 2024","2480","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Wed Oct 30 21:40:36 GMT 2024","Wed Oct 30 21:40:39 GMT 2024","2874","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Wed Oct 30 21:39:40 GMT 2024","Wed Oct 30 21:39:43 GMT 2024","2645","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Wed Oct 30 21:40:44 GMT 2024","Wed Oct 30 21:40:47 GMT 2024","2649","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"skipped","Wed Oct 30 21:40:17 GMT 2024","Wed Oct 30 21:40:17 GMT 2024","1","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button",""
"skipped","Wed Oct 30 21:40:28 GMT 2024","Wed Oct 30 21:40:28 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Wed Oct 30 21:39:48 GMT 2024","Wed Oct 30 21:39:52 GMT 2024","4623","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Wed Oct 30 21:39:52 GMT 2024","Wed Oct 30 21:39:57 GMT 2024","4324","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Wed Oct 30 21:40:42 GMT 2024","Wed Oct 30 21:40:44 GMT 2024","2340","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Wed Oct 30 21:40:49 GMT 2024","Wed Oct 30 21:40:53 GMT 2024","3428","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
