"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 23:00:35 GMT 2024","Tue Nov 05 23:00:37 GMT 2024","2334","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 23:03:37 GMT 2024","Tue Nov 05 23:03:42 GMT 2024","4613","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 05 23:03:48 GMT 2024","Tue Nov 05 23:03:52 GMT 2024","4068","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 05 23:01:20 GMT 2024","Tue Nov 05 23:01:23 GMT 2024","2979","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:01:49 GMT 2024","Tue Nov 05 23:01:56 GMT 2024","6906","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:02:32 GMT 2024","Tue Nov 05 23:02:39 GMT 2024","6808","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:03:52 GMT 2024","Tue Nov 05 23:03:54 GMT 2024","2307","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 05 23:04:04 GMT 2024","Tue Nov 05 23:04:07 GMT 2024","2478","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 05 23:00:49 GMT 2024","Tue Nov 05 23:00:53 GMT 2024","4447","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:03:05 GMT 2024","Tue Nov 05 23:03:12 GMT 2024","6175","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 05 23:00:44 GMT 2024","Tue Nov 05 23:00:49 GMT 2024","4167","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
