"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 22:51:26 GMT 2024","Tue Nov 05 22:51:28 GMT 2024","2243","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 05 22:47:23 GMT 2024","Tue Nov 05 22:47:26 GMT 2024","2876","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:47:02 GMT 2024","Tue Nov 05 22:47:07 GMT 2024","4376","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:46:39 GMT 2024","Tue Nov 05 22:46:41 GMT 2024","2260","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 22:50:50 GMT 2024","Tue Nov 05 22:50:57 GMT 2024","6580","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 05 22:46:41 GMT 2024","Tue Nov 05 22:46:44 GMT 2024","2937","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 22:48:19 GMT 2024","Tue Nov 05 22:48:26 GMT 2024","6509","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:47:07 GMT 2024","Tue Nov 05 22:47:11 GMT 2024","4124","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:47:30 GMT 2024","Tue Nov 05 22:47:34 GMT 2024","3811","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:51:08 GMT 2024","Tue Nov 05 22:51:13 GMT 2024","4482","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 05 22:49:04 GMT 2024","Tue Nov 05 22:49:10 GMT 2024","6020","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
