"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 22:30:16 GMT 2024","Tue Nov 05 22:30:21 GMT 2024","5004","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 05 22:26:35 GMT 2024","Tue Nov 05 22:26:40 GMT 2024","4601","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:26:53 GMT 2024","Tue Nov 05 22:26:58 GMT 2024","4495","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:30:46 GMT 2024","Tue Nov 05 22:30:48 GMT 2024","2523","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"failed","Tue Nov 05 22:29:32 GMT 2024","Tue Nov 05 22:29:42 GMT 2024","9713","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 05 22:26:30 GMT 2024","Tue Nov 05 22:26:35 GMT 2024","5044","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:26:09 GMT 2024","Tue Nov 05 22:26:15 GMT 2024","5679","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 05 22:25:53 GMT 2024","Tue Nov 05 22:25:57 GMT 2024","3906","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 05 22:26:15 GMT 2024","Tue Nov 05 22:26:20 GMT 2024","4842","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:28:33 GMT 2024","Tue Nov 05 22:28:46 GMT 2024","13267","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 05 22:30:37 GMT 2024","Tue Nov 05 22:30:40 GMT 2024","2552","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 05 22:30:35 GMT 2024","Tue Nov 05 22:30:37 GMT 2024","2459","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
