"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 04:56:49 GMT 2024","Tue Nov 12 04:56:52 GMT 2024","2598","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 12 04:51:39 GMT 2024","Tue Nov 12 04:51:42 GMT 2024","3163","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:56:47 GMT 2024","Tue Nov 12 04:56:49 GMT 2024","2698","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 12 04:55:45 GMT 2024","Tue Nov 12 04:55:54 GMT 2024","8470","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Tue Nov 12 04:56:32 GMT 2024","Tue Nov 12 04:56:37 GMT 2024","4704","chromium","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Tue Nov 12 04:51:23 GMT 2024","Tue Nov 12 04:51:27 GMT 2024","4150","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:51:19 GMT 2024","Tue Nov 12 04:51:23 GMT 2024","4089","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:51:42 GMT 2024","Tue Nov 12 04:51:46 GMT 2024","3895","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:57:02 GMT 2024","Tue Nov 12 04:57:08 GMT 2024","6176","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 12 04:51:01 GMT 2024","Tue Nov 12 04:51:05 GMT 2024","4171","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 12 04:56:14 GMT 2024","Tue Nov 12 04:56:18 GMT 2024","4674","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Tue Nov 12 04:50:54 GMT 2024","Tue Nov 12 04:50:56 GMT 2024","2484","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 12 04:52:51 GMT 2024","Tue Nov 12 04:52:58 GMT 2024","7140","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:53:46 GMT 2024","Tue Nov 12 04:53:53 GMT 2024","7160","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 04:50:56 GMT 2024","Tue Nov 12 04:50:59 GMT 2024","2357","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 12 04:51:46 GMT 2024","Tue Nov 12 04:51:50 GMT 2024","4020","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:52:30 GMT 2024","Tue Nov 12 04:52:38 GMT 2024","7483","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:52:13 GMT 2024","Tue Nov 12 04:52:19 GMT 2024","5957","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 12 04:53:32 GMT 2024","Tue Nov 12 04:53:39 GMT 2024","7442","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 04:53:39 GMT 2024","Tue Nov 12 04:53:46 GMT 2024","7159","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 04:55:54 GMT 2024","Tue Nov 12 04:55:58 GMT 2024","4712","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Tue Nov 12 04:55:58 GMT 2024","Tue Nov 12 04:56:03 GMT 2024","4886","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 12 04:52:58 GMT 2024","Tue Nov 12 04:53:05 GMT 2024","6447","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:53:25 GMT 2024","Tue Nov 12 04:53:32 GMT 2024","6885","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
