"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 00:00:40 GMT 2024","Thu Oct 31 00:00:43 GMT 2024","3344","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"skipped","Thu Oct 31 00:03:10 GMT 2024","Thu Oct 31 00:03:10 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Thu Oct 31 00:02:37 GMT 2024","Thu Oct 31 00:02:44 GMT 2024","7262","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Oct 31 00:03:23 GMT 2024","Thu Oct 31 00:03:25 GMT 2024","2233","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Oct 31 00:00:43 GMT 2024","Thu Oct 31 00:00:46 GMT 2024","2977","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Oct 31 00:00:49 GMT 2024","Thu Oct 31 00:00:55 GMT 2024","5791","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Thu Oct 31 00:03:10 GMT 2024","Thu Oct 31 00:03:13 GMT 2024","2816","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Thu Oct 31 00:02:44 GMT 2024","Thu Oct 31 00:02:50 GMT 2024","5723","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Thu Oct 31 00:03:19 GMT 2024","Thu Oct 31 00:03:23 GMT 2024","3854","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Oct 31 00:03:25 GMT 2024","Thu Oct 31 00:03:27 GMT 2024","2442","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"failed","Thu Oct 31 00:03:04 GMT 2024","Thu Oct 31 00:03:09 GMT 2024","5138","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Thu Oct 31 00:00:55 GMT 2024","Thu Oct 31 00:01:01 GMT 2024","6066","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"broken","Thu Oct 31 00:02:05 GMT 2024","Thu Oct 31 00:02:36 GMT 2024","31178","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Thu Oct 31 00:03:39 GMT 2024","Thu Oct 31 00:03:42 GMT 2024","3569","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"skipped","Thu Oct 31 00:02:36 GMT 2024","Thu Oct 31 00:02:36 GMT 2024","0","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button",""
"passed","Thu Oct 31 00:00:36 GMT 2024","Thu Oct 31 00:00:39 GMT 2024","3635","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Thu Oct 31 00:03:13 GMT 2024","Thu Oct 31 00:03:16 GMT 2024","2598","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Thu Oct 31 00:00:46 GMT 2024","Thu Oct 31 00:00:49 GMT 2024","3046","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Thu Oct 31 00:03:16 GMT 2024","Thu Oct 31 00:03:19 GMT 2024","2988","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Oct 31 00:03:30 GMT 2024","Thu Oct 31 00:03:33 GMT 2024","3028","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Thu Oct 31 00:03:33 GMT 2024","Thu Oct 31 00:03:39 GMT 2024","5853","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Thu Oct 31 00:03:27 GMT 2024","Thu Oct 31 00:03:30 GMT 2024","2772","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
