"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 19:55:12 GMT 2024","Fri Nov 01 19:55:14 GMT 2024","2315","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Fri Nov 01 19:54:05 GMT 2024","Fri Nov 01 19:54:18 GMT 2024","12542","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Fri Nov 01 19:53:14 GMT 2024","Fri Nov 01 19:53:22 GMT 2024","7460","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Fri Nov 01 19:55:09 GMT 2024","Fri Nov 01 19:55:12 GMT 2024","2488","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Fri Nov 01 19:52:51 GMT 2024","Fri Nov 01 19:52:58 GMT 2024","6581","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Fri Nov 01 19:55:14 GMT 2024","Fri Nov 01 19:55:16 GMT 2024","2552","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Fri Nov 01 19:52:34 GMT 2024","Fri Nov 01 19:52:37 GMT 2024","2618","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 01 19:53:06 GMT 2024","Fri Nov 01 19:53:14 GMT 2024","8654","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Fri Nov 01 19:55:16 GMT 2024","Fri Nov 01 19:55:19 GMT 2024","2583","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Fri Nov 01 19:53:22 GMT 2024","Fri Nov 01 19:53:29 GMT 2024","7518","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
