"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 02:51:10 GMT 2024","Sun Dec 01 02:51:29 GMT 2024","18788","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"skipped","Sun Dec 01 02:51:10 GMT 2024","Sun Dec 01 02:51:10 GMT 2024","1","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements",""
"passed","Sun Dec 01 02:51:29 GMT 2024","Sun Dec 01 02:51:33 GMT 2024","3996","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sun Dec 01 02:50:58 GMT 2024","Sun Dec 01 02:51:00 GMT 2024","2269","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Sun Dec 01 02:51:00 GMT 2024","Sun Dec 01 02:51:02 GMT 2024","2436","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sun Dec 01 02:51:33 GMT 2024","Sun Dec 01 02:51:39 GMT 2024","5351","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sun Dec 01 02:51:07 GMT 2024","Sun Dec 01 02:51:10 GMT 2024","3895","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Sun Dec 01 02:51:04 GMT 2024","Sun Dec 01 02:51:07 GMT 2024","2127","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Sun Dec 01 02:51:02 GMT 2024","Sun Dec 01 02:51:04 GMT 2024","2050","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sun Dec 01 02:50:55 GMT 2024","Sun Dec 01 02:50:57 GMT 2024","2924","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
