"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 14:51:07 GMT 2024","Thu Nov 07 14:51:13 GMT 2024","6240","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Thu Nov 07 14:49:14 GMT 2024","Thu Nov 07 14:49:23 GMT 2024","8592","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Thu Nov 07 14:47:45 GMT 2024","Thu Nov 07 14:47:49 GMT 2024","4866","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:51:44 GMT 2024","Thu Nov 07 14:51:48 GMT 2024","4183","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Thu Nov 07 14:51:13 GMT 2024","Thu Nov 07 14:51:24 GMT 2024","10428","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Thu Nov 07 14:50:23 GMT 2024","Thu Nov 07 14:50:30 GMT 2024","7169","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 07 14:52:08 GMT 2024","Thu Nov 07 14:52:15 GMT 2024","6334","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Thu Nov 07 14:47:03 GMT 2024","Thu Nov 07 14:47:06 GMT 2024","2323","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 07 14:51:39 GMT 2024","Thu Nov 07 14:51:44 GMT 2024","4703","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Thu Nov 07 14:47:54 GMT 2024","Thu Nov 07 14:47:57 GMT 2024","2918","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:52:03 GMT 2024","Thu Nov 07 14:52:06 GMT 2024","2496","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Thu Nov 07 14:49:45 GMT 2024","Thu Nov 07 14:49:53 GMT 2024","7340","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"skipped","Thu Nov 07 14:51:13 GMT 2024","Thu Nov 07 14:51:13 GMT 2024","0","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters",""
"passed","Thu Nov 07 14:51:00 GMT 2024","Thu Nov 07 14:51:06 GMT 2024","6775","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Thu Nov 07 14:46:58 GMT 2024","Thu Nov 07 14:47:01 GMT 2024","2550","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 07 14:51:24 GMT 2024","Thu Nov 07 14:51:28 GMT 2024","4645","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Thu Nov 07 14:49:30 GMT 2024","Thu Nov 07 14:49:38 GMT 2024","7310","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Thu Nov 07 14:52:06 GMT 2024","Thu Nov 07 14:52:08 GMT 2024","2822","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"skipped","Thu Nov 07 14:47:19 GMT 2024","Thu Nov 07 14:47:19 GMT 2024","1","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Thu Nov 07 14:48:15 GMT 2024","Thu Nov 07 14:48:20 GMT 2024","5493","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Thu Nov 07 14:47:06 GMT 2024","Thu Nov 07 14:47:10 GMT 2024","4310","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Thu Nov 07 14:47:10 GMT 2024","Thu Nov 07 14:47:19 GMT 2024","9189","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
