"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 09:23:28 GMT 2024","Sun Nov 24 09:23:35 GMT 2024","6903","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"failed","Sun Nov 24 09:22:03 GMT 2024","Sun Nov 24 09:22:09 GMT 2024","6167","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Sun Nov 24 09:23:50 GMT 2024","Sun Nov 24 09:23:52 GMT 2024","2200","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Sun Nov 24 09:16:19 GMT 2024","Sun Nov 24 09:17:40 GMT 2024","80766","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Sun Nov 24 09:18:03 GMT 2024","Sun Nov 24 09:18:08 GMT 2024","4818","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Sun Nov 24 09:19:09 GMT 2024","Sun Nov 24 09:19:15 GMT 2024","5316","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Sun Nov 24 09:20:08 GMT 2024","Sun Nov 24 09:20:15 GMT 2024","7030","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 09:17:49 GMT 2024","Sun Nov 24 09:17:54 GMT 2024","4542","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Sun Nov 24 09:21:11 GMT 2024","Sun Nov 24 09:21:17 GMT 2024","6070","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Sun Nov 24 09:17:58 GMT 2024","Sun Nov 24 09:18:03 GMT 2024","5220","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
