"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 04:41:05 GMT 2024","Sun Dec 01 04:41:10 GMT 2024","5545","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sun Dec 01 04:44:30 GMT 2024","Sun Dec 01 04:44:35 GMT 2024","5009","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_04 | Verify unauthorized users can submit the ""Contact Us"" form for ""Pre-Sales"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 04:41:39 GMT 2024","Sun Dec 01 04:41:44 GMT 2024","5074","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Sun Dec 01 04:42:13 GMT 2024","Sun Dec 01 04:42:17 GMT 2024","3183","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Sun Dec 01 04:44:24 GMT 2024","Sun Dec 01 04:44:30 GMT 2024","6164","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_03 | Verify unauthorized users can submit the ""Contact Us"" form for ""Domains"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 04:43:25 GMT 2024","Sun Dec 01 04:43:28 GMT 2024","3123","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user will be redirected to the Login Page from SSL Сertificates Page after clicking the Select button of the DV subscription SSL Сertificates","Verify that an unauthorized user will be redirected to the Login Page from the Certificates Page after clicking the Select button"
"passed","Sun Dec 01 04:29:33 GMT 2024","Sun Dec 01 04:29:35 GMT 2024","2507","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sun Dec 01 04:44:18 GMT 2024","Sun Dec 01 04:44:24 GMT 2024","5579","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_02 | Verify unauthorized users can submit the ""Contact Us"" form for ""Payment, Sales & Billing Issues"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 04:45:24 GMT 2024","Sun Dec 01 04:45:28 GMT 2024","4615","chromium","09NonAuthorizedUser.spec.js","Unauthorised user Domain availability Page","","","TC_09_04_04|  Verify unauthorised user must redirect to the login page from Domain availability Page","Verify unauthorised user must redirect to the login page from Domain availability Page"
"passed","Sun Dec 01 04:45:18 GMT 2024","Sun Dec 01 04:45:24 GMT 2024","5540","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_13 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feedback"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 04:40:45 GMT 2024","Sun Dec 01 04:40:53 GMT 2024","8722","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Sun Dec 01 04:33:59 GMT 2024","Sun Dec 01 04:34:07 GMT 2024","8327","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Sun Dec 01 04:29:30 GMT 2024","Sun Dec 01 04:29:33 GMT 2024","2875","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sun Dec 01 04:41:21 GMT 2024","Sun Dec 01 04:41:27 GMT 2024","6019","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Sun Dec 01 04:42:17 GMT 2024","Sun Dec 01 04:42:19 GMT 2024","2634","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Sun Dec 01 04:43:28 GMT 2024","Sun Dec 01 04:43:31 GMT 2024","3063","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user will be redirected to the Login Page from SSL Сertificates Page after clicking the Select button of the OV subscription SSL Сertificates","Verify that an unauthorized user will be redirected to the Login Page from the Certificates Page after clicking the Select button"
"passed","Sun Dec 01 04:32:29 GMT 2024","Sun Dec 01 04:32:33 GMT 2024","4730","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Sun Dec 01 04:45:08 GMT 2024","Sun Dec 01 04:45:13 GMT 2024","5368","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_11 | Verify unauthorized users can submit the ""Contact Us"" form for ""Commercial Matters"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 04:35:32 GMT 2024","Sun Dec 01 04:35:40 GMT 2024","8133","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"skipped","Sun Dec 01 04:42:04 GMT 2024","Sun Dec 01 04:42:04 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_02_03 | User Authorization with 2FA: Use predefined user",""
"passed","Sun Dec 01 04:37:37 GMT 2024","Sun Dec 01 04:37:43 GMT 2024","6502","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Sun Dec 01 04:32:50 GMT 2024","Sun Dec 01 04:32:59 GMT 2024","8752","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
