"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 20:44:04 GMT 2024","Fri Nov 22 20:44:11 GMT 2024","6632","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Fri Nov 22 20:38:03 GMT 2024","Fri Nov 22 20:38:06 GMT 2024","2692","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 22 20:42:59 GMT 2024","Fri Nov 22 20:43:07 GMT 2024","8117","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Fri Nov 22 20:41:04 GMT 2024","Fri Nov 22 20:41:10 GMT 2024","6136","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Fri Nov 22 20:43:52 GMT 2024","Fri Nov 22 20:44:00 GMT 2024","7983","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Fri Nov 22 20:43:46 GMT 2024","Fri Nov 22 20:43:52 GMT 2024","5767","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Fri Nov 22 20:44:28 GMT 2024","Fri Nov 22 20:44:33 GMT 2024","5238","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Fri Nov 22 20:40:24 GMT 2024","Fri Nov 22 20:40:28 GMT 2024","4204","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Fri Nov 22 20:40:37 GMT 2024","Fri Nov 22 20:40:41 GMT 2024","4715","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"skipped","Fri Nov 22 20:39:42 GMT 2024","Fri Nov 22 20:39:42 GMT 2024","1","chromium","02Authorization.spec.js","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Fri Nov 22 20:41:10 GMT 2024","Fri Nov 22 20:41:19 GMT 2024","8729","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Fri Nov 22 20:44:24 GMT 2024","Fri Nov 22 20:44:28 GMT 2024","4459","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Fri Nov 22 20:40:05 GMT 2024","Fri Nov 22 20:40:10 GMT 2024","4987","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Fri Nov 22 20:43:29 GMT 2024","Fri Nov 22 20:43:35 GMT 2024","5618","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
