"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 22:49:08 GMT 2024","Tue Nov 12 22:49:13 GMT 2024","4213","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:54:12 GMT 2024","Tue Nov 12 22:54:14 GMT 2024","2396","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 12 22:51:26 GMT 2024","Tue Nov 12 22:51:34 GMT 2024","7507","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 22:48:38 GMT 2024","Tue Nov 12 22:48:42 GMT 2024","4662","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:48:24 GMT 2024","Tue Nov 12 22:48:29 GMT 2024","4393","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 12 22:53:00 GMT 2024","Tue Nov 12 22:53:07 GMT 2024","6227","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"failed","Tue Nov 12 22:48:16 GMT 2024","Tue Nov 12 22:48:24 GMT 2024","7879","chromium","","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Tue Nov 12 22:54:09 GMT 2024","Tue Nov 12 22:54:12 GMT 2024","2456","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 12 22:54:41 GMT 2024","Tue Nov 12 22:54:44 GMT 2024","3408","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 12 22:49:13 GMT 2024","Tue Nov 12 22:49:17 GMT 2024","4275","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:53:07 GMT 2024","Tue Nov 12 22:53:16 GMT 2024","9480","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Tue Nov 12 22:50:43 GMT 2024","Tue Nov 12 22:50:50 GMT 2024","7299","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 12 22:51:20 GMT 2024","Tue Nov 12 22:51:26 GMT 2024","6634","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 22:50:08 GMT 2024","Tue Nov 12 22:50:15 GMT 2024","7075","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 12 22:52:56 GMT 2024","Tue Nov 12 22:53:00 GMT 2024","4689","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 12 22:54:00 GMT 2024","Tue Nov 12 22:54:07 GMT 2024","6519","chromium","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Tue Nov 12 22:47:53 GMT 2024","Tue Nov 12 22:47:55 GMT 2024","2392","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 12 22:53:41 GMT 2024","Tue Nov 12 22:53:45 GMT 2024","4329","chromium","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 12 22:50:29 GMT 2024","Tue Nov 12 22:50:36 GMT 2024","6646","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 12 22:54:07 GMT 2024","Tue Nov 12 22:54:09 GMT 2024","2603","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 12 22:49:25 GMT 2024","Tue Nov 12 22:49:30 GMT 2024","5327","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Nov 12 22:50:58 GMT 2024","Tue Nov 12 22:51:05 GMT 2024","7367","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 22:54:22 GMT 2024","Tue Nov 12 22:54:25 GMT 2024","2522","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 12 22:50:36 GMT 2024","Tue Nov 12 22:50:43 GMT 2024","7478","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 12 22:51:34 GMT 2024","Tue Nov 12 22:51:41 GMT 2024","6808","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
