"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 17:32:11 GMT 2024","Tue Nov 05 17:32:19 GMT 2024","8023","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:34:45 GMT 2024","Tue Nov 05 17:34:48 GMT 2024","2992","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 05 17:31:32 GMT 2024","Tue Nov 05 17:31:38 GMT 2024","6354","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 05 17:30:23 GMT 2024","Tue Nov 05 17:30:25 GMT 2024","2351","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 17:34:00 GMT 2024","Tue Nov 05 17:34:03 GMT 2024","2767","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 05 17:32:55 GMT 2024","Tue Nov 05 17:33:08 GMT 2024","12737","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 05 17:33:57 GMT 2024","Tue Nov 05 17:34:00 GMT 2024","2824","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 05 17:31:08 GMT 2024","Tue Nov 05 17:31:13 GMT 2024","5124","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:31:02 GMT 2024","Tue Nov 05 17:31:08 GMT 2024","5912","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:33:17 GMT 2024","Tue Nov 05 17:33:25 GMT 2024","7353","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 05 17:33:44 GMT 2024","Tue Nov 05 17:33:52 GMT 2024","7500","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"skipped","Tue Nov 05 17:30:35 GMT 2024","Tue Nov 05 17:30:35 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
