"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 16:04:45 GMT 2024","Sun Nov 24 16:04:49 GMT 2024","4086","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:10:05 GMT 2024","Sun Nov 24 16:10:09 GMT 2024","3864","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sun Nov 24 16:04:39 GMT 2024","Sun Nov 24 16:04:45 GMT 2024","5214","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:07:11 GMT 2024","Sun Nov 24 16:07:18 GMT 2024","6660","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:02:21 GMT 2024","Sun Nov 24 16:02:24 GMT 2024","2386","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 24 16:05:48 GMT 2024","Sun Nov 24 16:05:55 GMT 2024","6435","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Sun Nov 24 16:05:42 GMT 2024","Sun Nov 24 16:05:48 GMT 2024","6104","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Sun Nov 24 16:05:24 GMT 2024","Sun Nov 24 16:05:31 GMT 2024","7390","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Sun Nov 24 16:09:16 GMT 2024","Sun Nov 24 16:09:24 GMT 2024","8446","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Sun Nov 24 16:11:21 GMT 2024","Sun Nov 24 16:11:24 GMT 2024","2744","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Sun Nov 24 16:06:57 GMT 2024","Sun Nov 24 16:07:04 GMT 2024","7702","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:09:35 GMT 2024","Sun Nov 24 16:09:40 GMT 2024","4221","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Sun Nov 24 16:11:05 GMT 2024","Sun Nov 24 16:11:08 GMT 2024","3159","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Sun Nov 24 16:08:53 GMT 2024","Sun Nov 24 16:09:06 GMT 2024","13027","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Sun Nov 24 16:11:41 GMT 2024","Sun Nov 24 16:12:40 GMT 2024","59017","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"passed","Sun Nov 24 16:04:21 GMT 2024","Sun Nov 24 16:04:26 GMT 2024","4805","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:07:32 GMT 2024","Sun Nov 24 16:07:39 GMT 2024","7719","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Sun Nov 24 16:05:55 GMT 2024","Sun Nov 24 16:06:02 GMT 2024","7024","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Sun Nov 24 16:04:26 GMT 2024","Sun Nov 24 16:04:30 GMT 2024","4354","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:05:09 GMT 2024","Sun Nov 24 16:05:14 GMT 2024","5088","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Sun Nov 24 16:10:25 GMT 2024","Sun Nov 24 16:10:29 GMT 2024","4769","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Sun Nov 24 16:07:59 GMT 2024","Sun Nov 24 16:08:06 GMT 2024","6878","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Sun Nov 24 16:11:31 GMT 2024","Sun Nov 24 16:11:33 GMT 2024","2006","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted zones link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted zones link in header"
"passed","Sun Nov 24 16:09:10 GMT 2024","Sun Nov 24 16:09:16 GMT 2024","5523","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Sun Nov 24 16:06:30 GMT 2024","Sun Nov 24 16:06:36 GMT 2024","6805","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"failed","Sun Nov 24 16:08:46 GMT 2024","Sun Nov 24 16:08:52 GMT 2024","5809","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Sun Nov 24 16:06:50 GMT 2024","Sun Nov 24 16:06:57 GMT 2024","6591","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:10:33 GMT 2024","Sun Nov 24 16:10:41 GMT 2024","8094","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Sun Nov 24 16:04:05 GMT 2024","Sun Nov 24 16:04:10 GMT 2024","4413","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sun Nov 24 16:06:43 GMT 2024","Sun Nov 24 16:06:50 GMT 2024","7223","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:10:29 GMT 2024","Sun Nov 24 16:10:33 GMT 2024","3844","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Sun Nov 24 16:04:49 GMT 2024","Sun Nov 24 16:04:52 GMT 2024","3844","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
