"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 16 16:37:59 GMT 2024","Mon Dec 16 16:38:47 GMT 2024","48246","webkit","","Help Center","","","TC_07_01_06 | Verify the user can switch between headings in the selected article","Verify that relevant articles are displayed."
"passed","Mon Dec 16 16:48:37 GMT 2024","Mon Dec 16 16:48:45 GMT 2024","7872","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""j"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:42:24 GMT 2024","Mon Dec 16 16:42:49 GMT 2024","24617","webkit","","My profile","","","TC_08_05 | Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section","Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section"
"skipped","Mon Dec 16 16:44:51 GMT 2024","Mon Dec 16 16:44:51 GMT 2024","1","webkit","","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"skipped","Mon Dec 16 16:23:15 GMT 2024","Mon Dec 16 16:23:15 GMT 2024","0","webkit","","Delete Account","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Mon Dec 16 17:28:11 GMT 2024","Mon Dec 16 17:28:25 GMT 2024","14622","webkit","","Report Abuse submission for each type of report","","","TC_09_07_02| Verify unauthorized user can submit the ""Report Abuse"" form for Malware, Botnets & Spam","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:44:42 GMT 2024","Mon Dec 16 16:44:51 GMT 2024","8230","webkit","","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Mon Dec 16 16:43:44 GMT 2024","Mon Dec 16 16:43:50 GMT 2024","5468","webkit","","Unauthorized user","","","TC_09_01_07|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Mon Dec 16 16:28:14 GMT 2024","Mon Dec 16 16:28:33 GMT 2024","18437","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Mon Dec 16 16:41:30 GMT 2024","Mon Dec 16 16:41:44 GMT 2024","13652","webkit","","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"broken","Mon Dec 16 17:04:01 GMT 2024","Mon Dec 16 17:05:02 GMT 2024","60514","webkit","","Contact Us","","","TC_09_06_05 | Verify unauthorized users can submit the ""Contact Us"" form for ""Hosting"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"skipped","Mon Dec 16 16:34:05 GMT 2024","Mon Dec 16 16:34:05 GMT 2024","0","webkit","","Blog","","","TC_06_04 | Verify switching between Blog articles By category",""
"passed","Mon Dec 16 16:43:18 GMT 2024","Mon Dec 16 16:43:26 GMT 2024","7857","webkit","","Unauthorized user","","","TC_09_01_03|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Mon Dec 16 16:49:25 GMT 2024","Mon Dec 16 16:49:36 GMT 2024","11239","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""o"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:31:47 GMT 2024","Mon Dec 16 16:32:05 GMT 2024","18140","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"skipped","Mon Dec 16 16:27:32 GMT 2024","Mon Dec 16 16:27:32 GMT 2024","0","webkit","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.",""
"passed","Mon Dec 16 16:49:36 GMT 2024","Mon Dec 16 16:49:48 GMT 2024","11581","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""p"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:26:40 GMT 2024","Mon Dec 16 16:27:03 GMT 2024","23264","webkit","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Mon Dec 16 16:26:01 GMT 2024","Mon Dec 16 16:26:19 GMT 2024","18431","webkit","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Mon Dec 16 16:33:39 GMT 2024","Mon Dec 16 16:33:52 GMT 2024","12617","webkit","","Blog","","","TC_06_06 |Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Blog search, as well as previous search history when the search field is empty."
"passed","Mon Dec 16 16:20:41 GMT 2024","Mon Dec 16 16:20:48 GMT 2024","6327","webkit","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Mon Dec 16 16:25:49 GMT 2024","Mon Dec 16 16:26:01 GMT 2024","11911","webkit","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Mon Dec 16 16:44:06 GMT 2024","Mon Dec 16 16:44:15 GMT 2024","9208","webkit","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Mon Dec 16 16:27:57 GMT 2024","Mon Dec 16 16:28:14 GMT 2024","16878","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
