"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 21:46:15 GMT 2024","Sun Dec 01 21:46:20 GMT 2024","4511","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Sun Dec 01 21:45:34 GMT 2024","Sun Dec 01 21:45:39 GMT 2024","4829","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Sun Dec 01 21:55:54 GMT 2024","Sun Dec 01 21:55:59 GMT 2024","5604","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_12 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 21:47:16 GMT 2024","Sun Dec 01 21:47:23 GMT 2024","6823","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Sun Dec 01 21:45:53 GMT 2024","Sun Dec 01 21:45:58 GMT 2024","5225","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Sun Dec 01 21:50:48 GMT 2024","Sun Dec 01 21:50:54 GMT 2024","5450","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Sun Dec 01 21:48:35 GMT 2024","Sun Dec 01 21:48:42 GMT 2024","7208","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Dec 01 21:45:58 GMT 2024","Sun Dec 01 21:46:03 GMT 2024","4928","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Sun Dec 01 21:55:59 GMT 2024","Sun Dec 01 21:56:04 GMT 2024","5113","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_13 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feedback"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Sun Dec 01 21:48:49 GMT 2024","Sun Dec 01 21:48:57 GMT 2024","7911","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
