"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 14:12:52 GMT 2024","Sun Nov 03 14:12:58 GMT 2024","5622","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Sun Nov 03 14:12:37 GMT 2024","Sun Nov 03 14:12:44 GMT 2024","7775","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:15:20 GMT 2024","Sun Nov 03 14:15:23 GMT 2024","2701","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Sun Nov 03 14:15:28 GMT 2024","Sun Nov 03 14:15:31 GMT 2024","2658","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Sun Nov 03 14:15:10 GMT 2024","Sun Nov 03 14:15:13 GMT 2024","2834","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Sun Nov 03 14:15:13 GMT 2024","Sun Nov 03 14:15:17 GMT 2024","3551","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Sun Nov 03 14:12:44 GMT 2024","Sun Nov 03 14:12:52 GMT 2024","7938","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"skipped","Sun Nov 03 14:11:50 GMT 2024","Sun Nov 03 14:11:50 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Sun Nov 03 14:12:05 GMT 2024","Sun Nov 03 14:12:13 GMT 2024","7755","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:15:17 GMT 2024","Sun Nov 03 14:15:20 GMT 2024","3078","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Sun Nov 03 14:13:17 GMT 2024","Sun Nov 03 14:13:25 GMT 2024","7823","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Sun Nov 03 14:11:29 GMT 2024","Sun Nov 03 14:11:32 GMT 2024","3229","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"broken","Sun Nov 03 14:14:30 GMT 2024","Sun Nov 03 14:15:01 GMT 2024","31022","chromium","","Blog","","","TC_06_01 | Verify Blog search functionality with random characters","To verify that ""No results"" message appears after search with random characters."
"passed","Sun Nov 03 14:11:35 GMT 2024","Sun Nov 03 14:11:37 GMT 2024","2426","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 03 14:15:35 GMT 2024","Sun Nov 03 14:15:40 GMT 2024","4484","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Sun Nov 03 14:15:31 GMT 2024","Sun Nov 03 14:15:35 GMT 2024","4544","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Sun Nov 03 14:12:13 GMT 2024","Sun Nov 03 14:12:21 GMT 2024","7918","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:15:25 GMT 2024","Sun Nov 03 14:15:28 GMT 2024","2643","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Sun Nov 03 14:12:58 GMT 2024","Sun Nov 03 14:13:03 GMT 2024","5166","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
