"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 14:21:51 GMT 2024","Sun Nov 03 14:21:57 GMT 2024","6731","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Sun Nov 03 14:20:30 GMT 2024","Sun Nov 03 14:20:33 GMT 2024","2746","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 03 14:21:19 GMT 2024","Sun Nov 03 14:21:27 GMT 2024","8164","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:24:25 GMT 2024","Sun Nov 03 14:24:27 GMT 2024","2560","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Sun Nov 03 14:20:43 GMT 2024","Sun Nov 03 14:20:48 GMT 2024","5421","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sun Nov 03 14:21:57 GMT 2024","Sun Nov 03 14:22:02 GMT 2024","4836","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Sun Nov 03 14:20:55 GMT 2024","Sun Nov 03 14:21:03 GMT 2024","7902","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:24:08 GMT 2024","Sun Nov 03 14:24:11 GMT 2024","2668","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Sun Nov 03 14:24:17 GMT 2024","Sun Nov 03 14:24:19 GMT 2024","2086","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Sun Nov 03 14:20:27 GMT 2024","Sun Nov 03 14:20:30 GMT 2024","2888","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Sun Nov 03 14:20:38 GMT 2024","Sun Nov 03 14:20:43 GMT 2024","4747","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sun Nov 03 14:24:27 GMT 2024","Sun Nov 03 14:24:32 GMT 2024","5373","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Sun Nov 03 14:24:00 GMT 2024","Sun Nov 03 14:24:05 GMT 2024","5187","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Sun Nov 03 14:24:05 GMT 2024","Sun Nov 03 14:24:08 GMT 2024","2893","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"skipped","Sun Nov 03 14:24:05 GMT 2024","Sun Nov 03 14:24:05 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sun Nov 03 14:21:43 GMT 2024","Sun Nov 03 14:21:51 GMT 2024","7655","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:22:02 GMT 2024","Sun Nov 03 14:22:15 GMT 2024","12423","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Sun Nov 03 14:21:03 GMT 2024","Sun Nov 03 14:21:11 GMT 2024","7971","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:20:48 GMT 2024","Sun Nov 03 14:20:55 GMT 2024","6566","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"skipped","Sun Nov 03 14:20:48 GMT 2024","Sun Nov 03 14:20:48 GMT 2024","1","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Sun Nov 03 14:24:14 GMT 2024","Sun Nov 03 14:24:17 GMT 2024","2787","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Sun Nov 03 14:20:33 GMT 2024","Sun Nov 03 14:20:36 GMT 2024","2763","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 03 14:20:36 GMT 2024","Sun Nov 03 14:20:38 GMT 2024","2618","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 03 14:24:11 GMT 2024","Sun Nov 03 14:24:14 GMT 2024","2975","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Sun Nov 03 14:24:32 GMT 2024","Sun Nov 03 14:24:37 GMT 2024","4151","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Sun Nov 03 14:21:11 GMT 2024","Sun Nov 03 14:21:19 GMT 2024","8382","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
