"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 22 22:28:54 GMT 2024","Fri Nov 22 22:28:54 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings",""
"passed","Fri Nov 22 22:29:35 GMT 2024","Fri Nov 22 22:29:37 GMT 2024","2683","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Fri Nov 22 22:27:35 GMT 2024","Fri Nov 22 22:27:42 GMT 2024","6420","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Fri Nov 22 22:24:38 GMT 2024","Fri Nov 22 22:24:43 GMT 2024","4767","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"skipped","Fri Nov 22 22:27:35 GMT 2024","Fri Nov 22 22:27:35 GMT 2024","0","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone",""
"passed","Fri Nov 22 22:24:55 GMT 2024","Fri Nov 22 22:25:00 GMT 2024","5151","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Fri Nov 22 22:25:55 GMT 2024","Fri Nov 22 22:26:03 GMT 2024","7171","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Fri Nov 22 22:28:13 GMT 2024","Fri Nov 22 22:28:22 GMT 2024","8403","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Fri Nov 22 22:27:13 GMT 2024","Fri Nov 22 22:27:22 GMT 2024","8591","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Fri Nov 22 22:24:14 GMT 2024","Fri Nov 22 22:24:19 GMT 2024","5304","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Fri Nov 22 22:22:11 GMT 2024","Fri Nov 22 22:22:14 GMT 2024","3084","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Fri Nov 22 22:28:44 GMT 2024","Fri Nov 22 22:28:48 GMT 2024","4192","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Fri Nov 22 22:26:30 GMT 2024","Fri Nov 22 22:26:37 GMT 2024","7144","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 22 22:29:37 GMT 2024","Fri Nov 22 22:29:42 GMT 2024","4214","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"skipped","Fri Nov 22 22:29:37 GMT 2024","Fri Nov 22 22:29:37 GMT 2024","1","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)",""
"passed","Fri Nov 22 22:29:25 GMT 2024","Fri Nov 22 22:29:27 GMT 2024","2626","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Fri Nov 22 22:24:46 GMT 2024","Fri Nov 22 22:24:50 GMT 2024","3841","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Fri Nov 22 22:22:17 GMT 2024","Fri Nov 22 22:22:19 GMT 2024","2420","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 22 22:23:49 GMT 2024","Fri Nov 22 22:23:54 GMT 2024","4622","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Fri Nov 22 22:23:54 GMT 2024","Fri Nov 22 22:23:58 GMT 2024","4666","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Fri Nov 22 22:28:36 GMT 2024","Fri Nov 22 22:28:40 GMT 2024","4120","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Fri Nov 22 22:27:53 GMT 2024","Fri Nov 22 22:28:02 GMT 2024","9026","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"skipped","Fri Nov 22 22:23:58 GMT 2024","Fri Nov 22 22:23:58 GMT 2024","0","chromium","02Authorization.spec.js","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
