"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:26:30 GMT 2024","Thu Nov 14 19:26:32 GMT 2024","2401","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 19:30:00 GMT 2024","Thu Nov 14 19:30:08 GMT 2024","7438","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Thu Nov 14 19:28:39 GMT 2024","Thu Nov 14 19:28:45 GMT 2024","5568","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:28:02 GMT 2024","Thu Nov 14 19:28:07 GMT 2024","5292","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Thu Nov 14 19:32:58 GMT 2024","Thu Nov 14 19:33:08 GMT 2024","10015","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Thu Nov 14 19:28:54 GMT 2024","Thu Nov 14 19:28:59 GMT 2024","4544","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:30:24 GMT 2024","Thu Nov 14 19:30:31 GMT 2024","6855","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Thu Nov 14 19:29:20 GMT 2024","Thu Nov 14 19:29:28 GMT 2024","8441","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Nov 14 19:29:14 GMT 2024","Thu Nov 14 19:29:20 GMT 2024","6027","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Thu Nov 14 19:28:07 GMT 2024","Thu Nov 14 19:28:13 GMT 2024","5875","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Thu Nov 14 19:31:54 GMT 2024","Thu Nov 14 19:32:08 GMT 2024","14659","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"skipped","Thu Nov 14 19:33:13 GMT 2024","Thu Nov 14 19:33:13 GMT 2024","0","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Thu Nov 14 19:34:14 GMT 2024","Thu Nov 14 19:34:16 GMT 2024","2276","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"skipped","Thu Nov 14 19:33:13 GMT 2024","Thu Nov 14 19:33:13 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Thu Nov 14 19:34:12 GMT 2024","Thu Nov 14 19:34:14 GMT 2024","2407","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Nov 14 19:32:37 GMT 2024","Thu Nov 14 19:32:44 GMT 2024","7637","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Thu Nov 14 19:26:43 GMT 2024","Thu Nov 14 19:28:02 GMT 2024","78300","chromium","","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Thu Nov 14 19:26:32 GMT 2024","Thu Nov 14 19:26:35 GMT 2024","2253","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 19:31:18 GMT 2024","Thu Nov 14 19:31:27 GMT 2024","9707","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 19:28:34 GMT 2024","Thu Nov 14 19:28:39 GMT 2024","5216","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:28:19 GMT 2024","Thu Nov 14 19:28:23 GMT 2024","4630","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"skipped","Thu Nov 14 19:28:13 GMT 2024","Thu Nov 14 19:28:13 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Thu Nov 14 19:33:27 GMT 2024","Thu Nov 14 19:33:32 GMT 2024","5661","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Thu Nov 14 19:30:47 GMT 2024","Thu Nov 14 19:30:54 GMT 2024","7328","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 19:33:13 GMT 2024","Thu Nov 14 19:33:21 GMT 2024","8137","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Thu Nov 14 19:32:51 GMT 2024","Thu Nov 14 19:32:58 GMT 2024","6624","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Thu Nov 14 19:33:42 GMT 2024","Thu Nov 14 19:33:48 GMT 2024","6204","chromium","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Thu Nov 14 19:30:16 GMT 2024","Thu Nov 14 19:30:24 GMT 2024","8209","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Thu Nov 14 19:28:24 GMT 2024","Thu Nov 14 19:28:28 GMT 2024","4777","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:31:28 GMT 2024","Thu Nov 14 19:31:36 GMT 2024","8604","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 19:32:28 GMT 2024","Thu Nov 14 19:32:36 GMT 2024","8000","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Thu Nov 14 19:31:36 GMT 2024","Thu Nov 14 19:31:45 GMT 2024","9277","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
