"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 30 20:06:06 GMT 2024","Wed Oct 30 20:06:06 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Wed Oct 30 20:06:22 GMT 2024","Wed Oct 30 20:06:25 GMT 2024","2455","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Wed Oct 30 20:06:20 GMT 2024","Wed Oct 30 20:06:22 GMT 2024","2586","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Wed Oct 30 20:04:01 GMT 2024","Wed Oct 30 20:04:04 GMT 2024","2962","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"skipped","Wed Oct 30 20:05:55 GMT 2024","Wed Oct 30 20:05:55 GMT 2024","0","chromium","","DNS Records","","","TC_04_02 | Verify search by hosted zone name.",""
"skipped","Wed Oct 30 20:05:55 GMT 2024","Wed Oct 30 20:05:55 GMT 2024","1","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button",""
"passed","Wed Oct 30 20:04:04 GMT 2024","Wed Oct 30 20:04:07 GMT 2024","2423","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Wed Oct 30 20:06:14 GMT 2024","Wed Oct 30 20:06:17 GMT 2024","3005","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Wed Oct 30 20:04:07 GMT 2024","Wed Oct 30 20:04:09 GMT 2024","2482","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Wed Oct 30 20:05:55 GMT 2024","Wed Oct 30 20:06:01 GMT 2024","5854","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Wed Oct 30 20:06:11 GMT 2024","Wed Oct 30 20:06:14 GMT 2024","3009","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Wed Oct 30 20:04:14 GMT 2024","Wed Oct 30 20:04:19 GMT 2024","5013","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Wed Oct 30 20:06:27 GMT 2024","Wed Oct 30 20:06:31 GMT 2024","4157","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Wed Oct 30 20:06:01 GMT 2024","Wed Oct 30 20:06:06 GMT 2024","4992","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Wed Oct 30 20:06:25 GMT 2024","Wed Oct 30 20:06:27 GMT 2024","2320","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Wed Oct 30 20:03:58 GMT 2024","Wed Oct 30 20:04:01 GMT 2024","3146","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Wed Oct 30 20:04:09 GMT 2024","Wed Oct 30 20:04:14 GMT 2024","4845","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Wed Oct 30 20:06:06 GMT 2024","Wed Oct 30 20:06:09 GMT 2024","2919","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Wed Oct 30 20:06:09 GMT 2024","Wed Oct 30 20:06:11 GMT 2024","2382","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"broken","Wed Oct 30 20:05:23 GMT 2024","Wed Oct 30 20:05:54 GMT 2024","31112","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Wed Oct 30 20:06:31 GMT 2024","Wed Oct 30 20:06:36 GMT 2024","4345","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Wed Oct 30 20:06:17 GMT 2024","Wed Oct 30 20:06:20 GMT 2024","2292","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
