"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 14:33:12 GMT 2024","Tue Dec 03 14:33:18 GMT 2024","5842","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Tue Dec 03 14:38:41 GMT 2024","Tue Dec 03 14:38:46 GMT 2024","4506","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_07| Verify unauthorized user can submit the ""Report Abuse"" form for Pharmacy Complaint","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:34:56 GMT 2024","Tue Dec 03 14:35:01 GMT 2024","4768","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Tue Dec 03 14:29:02 GMT 2024","Tue Dec 03 14:29:08 GMT 2024","6755","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:27:49 GMT 2024","Tue Dec 03 14:27:57 GMT 2024","7605","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:31:47 GMT 2024","Tue Dec 03 14:32:28 GMT 2024","41608","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_06 | Verify the user can switch between headings in the selected article","Verify that relevant articles are displayed."
"passed","Tue Dec 03 14:35:48 GMT 2024","Tue Dec 03 14:35:50 GMT 2024","2659","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_j | Verify switch to ""j"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:38:06 GMT 2024","Tue Dec 03 14:38:11 GMT 2024","5076","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_13 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feedback"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:35:40 GMT 2024","Tue Dec 03 14:35:42 GMT 2024","2780","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_g | Verify switch to ""g"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:34:17 GMT 2024","Tue Dec 03 14:34:19 GMT 2024","2342","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Tue Dec 03 14:36:16 GMT 2024","Tue Dec 03 14:36:19 GMT 2024","2268","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_u | Verify switch to ""u"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:26:47 GMT 2024","Tue Dec 03 14:26:52 GMT 2024","4834","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Dec 03 14:38:11 GMT 2024","Tue Dec 03 14:38:15 GMT 2024","4228","chromium","09NonAuthorizedUser.spec.js","Unauthorised user Domain availability Page","","","TC_09_04_04|  Verify unauthorised user must redirect to the login page from Domain availability Page","Verify unauthorised user must redirect to the login page from Domain availability Page"
"passed","Tue Dec 03 14:26:38 GMT 2024","Tue Dec 03 14:26:43 GMT 2024","4951","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:26:23 GMT 2024","Tue Dec 03 14:26:29 GMT 2024","5162","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:23:41 GMT 2024","Tue Dec 03 14:23:55 GMT 2024","14271","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Tue Dec 03 14:32:53 GMT 2024","Tue Dec 03 14:32:57 GMT 2024","4057","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Dec 03 14:35:52 GMT 2024","Tue Dec 03 14:35:55 GMT 2024","2540","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_l | Verify switch to ""l"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:27:10 GMT 2024","Tue Dec 03 14:27:15 GMT 2024","5008","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Dec 03 14:35:13 GMT 2024","Tue Dec 03 14:35:15 GMT 2024","2601","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the Free subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the Free subscription SSL Сertificates"
"passed","Tue Dec 03 14:33:23 GMT 2024","Tue Dec 03 14:33:27 GMT 2024","4636","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Tue Dec 03 14:22:14 GMT 2024","Tue Dec 03 14:22:16 GMT 2024","2635","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 14:33:27 GMT 2024","Tue Dec 03 14:33:35 GMT 2024","8076","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Tue Dec 03 14:38:15 GMT 2024","Tue Dec 03 14:38:19 GMT 2024","4234","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_01| Verify unauthorized user can submit the ""Report Abuse"" form for DMCA, Copyright & Trademark Complaints","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:26:12 GMT 2024","Tue Dec 03 14:26:18 GMT 2024","5496","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:30:06 GMT 2024","Tue Dec 03 14:30:13 GMT 2024","6938","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Tue Dec 03 14:36:14 GMT 2024","Tue Dec 03 14:36:16 GMT 2024","2847","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_t | Verify switch to ""t"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
